[u'ActiveRecord Index Assist'],http://github.com/eladmeidar/rails_indexes
[u'ActiveRecord Index Assist'],http://github.com/samdanavia/ambitious_query_indexer
[u'ActiveRecord Enumerations'],http://github.com/jeffp/enumerated_attribute
[u'ActiveRecord Enumerations'],http://github.com/pluginaweek/enumerate_by
[u'ActiveRecord Enumerations'],http://github.com/cassiomarques/enumerate_it
[u'ActiveRecord Enumerations'],http://github.com/caryl/simple_enum
[u'ActiveRecord Default Values'],http://github.com/FooBarWidget/default_value_for
[u'ActiveRecord Default Values'],http://github.com/aussiegeek/active_record_defaults
[u'ActiveRecord Nesting'],http://github.com/collectiveidea/awesome_nested_set
[u'ActiveRecord Nesting'],http://github.com/stefankroes/ancestry
[u'ActiveRecord Nesting'],http://github.com/rails/acts_as_tree
[u'ActiveRecord Nesting'],http://github.com/chris/better_nested_set
[u'ActiveRecord Nesting'],http://github.com/rails/acts_as_nested_set
[u'ActiveRecord Sharding'],http://github.com/kovyrin/db-charmer
[u'ActiveRecord Sharding'],http://github.com/fiveruns/data_fabric
[u'ActiveRecord Sharding'],http://github.com/tchandy/octopus
[u'ActiveRecord Sharding'],http://github.com/mixonic/ShardTheLove
[u'ActiveRecord Soft Delete'],http://github.com/technoweenie/acts_as_paranoid
[u'ActiveRecord Soft Delete'],http://github.com/winton/acts_as_archive
[u'ActiveRecord Soft Delete'],http://github.com/ajh/acts_as_soft_deletable
[u'ActiveRecord Soft Delete'],http://github.com/JackDanger/permanent_records
[u'ActiveRecord Named Scopes'],http://github.com/binarylogic/searchlogic
[u'ActiveRecord Named Scopes'],http://github.com/thoughtbot/pacecar
[u'ActiveRecord Named Scopes'],http://github.com/yfactorial/utility_scopes
[u'ActiveRecord Named Scopes'],http://github.com/technoweenie/can_search
[u'ActiveRecord Named Scopes'],http://github.com/samleb/sexy_scopes
[u'ActiveRecord Named Scopes'],http://github.com/ryanb/scope-builder
[u'ActiveRecord Named Scopes'],http://github.com/internuity/quick_scopes
[u'ActiveRecord Named Scopes'],http://github.com/defkode/trixy_scopes
[u'ActiveRecord Value Cleanup'],http://github.com/mdeering/attribute_normalizer
[u'ActiveRecord Value Cleanup'],http://github.com/rmm5t/strip_attributes
[u'ActiveRecord Value Cleanup'],http://github.com/rubiety/nilify_blanks
[u'ActiveRecord Value Cleanup'],http://github.com/laserlemon/scrubby
[u'ActiveRecord Value Cleanup'],http://github.com/laserlemon/nullify
[u'ActiveRecord Value Cleanup'],http://github.com/yob/strip_control_chars
[u'ActiveRecord Versioning'],http://github.com/technoweenie/acts_as_versioned
[u'ActiveRecord Versioning'],http://github.com/laserlemon/vestal_versions
[u'ActiveRecord Versioning'],http://github.com/airblade/paper_trail
[u'ActiveRecord Versioning'],http://github.com/rich/acts_as_revisable
[u'ActiveRecord Versioning'],http://github.com/jmckible/version_fu
[u'ActiveRecord Versioning'],http://github.com/mmower/simply_versioned
[u'ActiveRecord Versioning'],http://github.com/TheBreeze/shadow
[u'ActiveRecord Encryption'],http://github.com/shuber/attr_encrypted
[u'ActiveRecord Encryption'],http://github.com/spikex/strongbox
[u'ActiveRecord Encryption'],http://github.com/technoweenie/sentry
[u'ActiveRecord Encryption'],http://github.com/jamesotron/Lockbox
[u'ActiveRecord Encryption'],http://github.com/jmckible/lucifer
[u'ActiveRecord Encryption'],http://github.com/pluginaweek/encrypted_strings
[u'Asynchronous HTTP'],http://github.com/eventmachine/eventmachine
[u'Asynchronous HTTP'],http://github.com/tarcieri/rev
[u'Backups'],http://github.com/astrails/safe
[u'Backups'],http://github.com/meskyanichi/backup
[u'Backups'],http://github.com/gravelpup/backup_fu
[u'Backups'],http://github.com/xaviershay/db2s3
[u'Calendars'],http://github.com/elevation/event_calendar
[u'Calendars'],http://github.com/topfunky/calendar_helper
[u'Calendars'],http://github.com/clemens/later_dude
[u'Calendars'],http://github.com/dmix/weekly_builder
[u'Calendars'],http://github.com/fnando/has_calendar
[u'ActiveRecord User Stamping'],http://github.com/collectiveidea/acts_as_audited
[u'ActiveRecord User Stamping'],http://github.com/jnunemaker/user_stamp
[u'ActiveRecord User Stamping'],http://github.com/delynn/userstamp
[u'ActiveRecord User Stamping'],http://github.com/grosser/record_activities
[u'ActiveRecord User Stamping'],http://github.com/darcy/acts_as_loggable
[u'ActiveRecord User Stamping'],http://github.com/centro/tracktor
[u'Continuous Testing'],http://github.com/mynyml/watchr
[u'Continuous Testing'],http://github.com/seattlerb/zentest
[u'Browser testing'],http://github.com/brynary/webrat
[u'Browser testing'],http://github.com/jnicklas/capybara
[u'Browser testing'],http://github.com/langalex/culerity
[u'Browser testing'],http://github.com/bret/watir
[u'Browser testing'],http://github.com/jarib/celerity
[u'Browser testing'],http://github.com/ph7/selenium-client
[u'Browser testing'],http://github.com/paytonrules/selenium-on-rails
[u'Browser testing'],http://github.com/pivotal/polonium
[u'CouchDB Clients'],http://github.com/couchrest/couchrest
[u'CouchDB Clients'],http://github.com/langalex/couch_potato
[u'CouchDB Clients'],http://github.com/georgepalmer/couch_foo
[u'CouchDB Clients'],http://github.com/hpoydar/couchrest-rails
[u'CouchDB Clients'],http://github.com/paulcarey/relaxdb
[u'CouchDB Clients'],http://github.com/paulca/stuffing
[u'CouchDB Clients'],http://github.com/jo/quilt
[u'CRM Apps'],http://github.com/michaeldv/fat_free_crm
[u'CRM Apps'],http://github.com/bitzesty/mongo_crm
[u'CRM Apps'],http://github.com/djcp/cohort
[u'CRM Apps'],http://github.com/thomasn/forgetmenot
[u'CSS Frameworks'],http://github.com/joshuaclayton/blueprint-css
[u'CSS Frameworks'],http://github.com/chriseppstein/compass
[u'CSS Frameworks'],http://github.com/stubbornella/oocss
[u'CSS Frameworks'],http://github.com/bauhouse/fluid960gs
[u'CSS Frameworks'],http://github.com/jpsilvashy/fluid-grid-system
[u'CSS Frameworks'],http://github.com/azendal/elastic
[u'CSS Frameworks'],http://github.com/thierryk/ez-css
[u'Daemonizing'],http://github.com/kennethkalmer/daemon-kit
[u'Daemonizing'],http://github.com/dougal/daemon_generator
[u'Daemonizing'],http://github.com/luckythetourist/robustthread
[u'Daemonizing'],http://github.com/bryanl/simple-daemon
[u'Daemonizing'],http://github.com/billymeltdown/looper
[u'Daemonizing'],http://github.com/peritor/backdrop
[u'CSS with Ruby'],http://github.com/cloudhead/less
[u'CSS with Ruby'],http://github.com/aanand/deadweight
[u'CSS with Ruby'],http://github.com/airblade/css_dryer
[u'CSS with Ruby'],http://github.com/hcatlin/sass
[u'CSS with Ruby'],http://github.com/ionfish/stylish
[u'Dependency Management'],http://github.com/carlhuda/bundler
[u'Dependency Management'],http://github.com/evilchelu/braid
[u'Dependency Management'],http://github.com/francois/piston
[u'Dependency Management'],http://github.com/patmaddox/giternal
[u'Dependency Management'],http://github.com/jbarnette/isolate
[u'Dependency Management'],http://github.com/37signals/cached_externals
[u'Dependency Management'],http://github.com/winton/externals
[u'Dependency Management'],http://github.com/azimux/externals
[u'Dependency Management'],http://github.com/halorgium/gem_resolver
[u'Dependency Management'],http://github.com/terrbear/bling
[u'Daemon Management'],http://github.com/FooBarWidget/daemon_controller
[u'Daemon Management'],http://github.com/alexvollmer/daemon-spawn
[u'Deployment Automation'],http://github.com/railsmachine/moonshine
[u'Deployment Automation'],http://github.com/capistrano/capistrano
[u'Deployment Automation'],http://github.com/dcrec1/inploy
[u'Deployment Automation'],http://github.com/wr0ngway/rubber
[u'Deployment Automation'],http://github.com/seattlerb/vlad
[u'Deployment Automation'],http://github.com/saizai/superdeploy
[u'Deployment Automation'],http://github.com/remi/phd
[u'Code Metrics'],http://github.com/jscruggs/metric_fu
[u'Code Metrics'],http://github.com/flyerhzm/rails_best_practices
[u'Code Metrics'],http://github.com/relevance/rcov
[u'Code Metrics'],http://github.com/kevinrutherford/reek
[u'Code Metrics'],http://github.com/colszowka/simplecov
[u'Code Metrics'],http://github.com/martinjandrews/roodi
[u'Code Metrics'],http://github.com/thoughtbot/report_card
[u'Code Metrics'],http://github.com/commondream/rcov_plugin
[u'Code Metrics'],http://github.com/markbates/cover_me
[u'Code Metrics'],http://github.com/seattlerb/flog
[u'Code Metrics'],http://github.com/seattlerb/flay
[u'Code Metrics'],http://github.com/kevinrutherford/crap4r
[u'ActiveRecord Sortables'],http://github.com/rails/acts_as_list
[u'ActiveRecord Sortables'],http://github.com/shuber/sortable
[u'Distributed Testing'],http://github.com/grosser/parallel_tests
[u'Distributed Testing'],http://github.com/timcharper/spork
[u'Distributed Testing'],http://github.com/ngauthier/hydra
[u'Distributed Testing'],http://github.com/brynary/testjour
[u'Distributed Testing'],http://github.com/sandro/specjour
[u'Distributed Testing'],http://github.com/lifo/tickle
[u'Distributed Testing'],http://github.com/qxjit/deep-test
[u'Distributed Testing'],http://github.com/aslakhellesoy/rspec-distributed
[u'Documentation Tools'],http://github.com/lsegal/yard
[u'Documentation Tools'],http://github.com/voloko/sdoc
[u'Documentation Tools'],http://github.com/mislav/hanna
[u'Documentation Tools'],http://github.com/breakpointer/ajax-rdoc
[u'Documentation Tools'],http://github.com/sunaku/erbook
[u'Documentation Tools'],http://github.com/rtomayko/ron
[u'E-Commerce'],http://github.com/railsdog/spree
[u'E-Commerce'],http://github.com/Shopify/active_merchant
[u'E-Commerce'],http://github.com/binarylogic/shippinglogic
[u'E-Commerce'],http://github.com/ept/invoicing
[u'E-Commerce'],http://github.com/cainlevy/freemium
[u'Forum Systems'],http://github.com/courtenay/altered_beast
[u'Forum Systems'],http://github.com/radar/rboard
[u'Continuous Integration'],http://github.com/defunkt/cijoe
[u'Continuous Integration'],http://github.com/integrity/integrity
[u'Continuous Integration'],http://github.com/thoughtworks/cruisecontrol.rb
[u'Continuous Integration'],http://github.com/dcrec1/signal
[u'Continuous Integration'],http://github.com/relevance/cap_gun
[u'Continuous Integration'],http://github.com/cpjolicoeur/cerberus
[u'Continuous Integration'],http://github.com/radar/construct
[u'E-Mail Processing'],http://github.com/titanous/mailman
[u'E-Mail Processing'],http://github.com/look/fetcher
[u'E-Mail Processing'],http://github.com/siannopollo/mail_fetcher
[u'Game libraries'],http://github.com/jacius/rubygame
[u'Game libraries'],http://github.com/jlnr/gosu
[u'Game libraries'],http://github.com/ippa/chingu
[u'Game libraries'],http://github.com/shawn42/gamebox
[u'Game libraries'],http://github.com/apillet/flonkerton
[u'Game libraries'],http://github.com/LoganBarnett/jemini
[u'E-Mail Sending'],http://github.com/mikel/mail
[u'E-Mail Sending'],http://github.com/benprew/pony
[u'E-Mail Sending'],http://github.com/mikel/tmail
[u'E-Mail Sending'],http://github.com/zapnap/resque_mailer
[u'E-Mail Sending'],http://github.com/fnando/mail_queue
[u'E-Mail Sending'],http://github.com/cwninja/popthis
[u'Graphing'],http://github.com/pullmonkey/open_flash_chart
[u'Graphing'],http://github.com/topfunky/gruff
[u'Graphing'],http://github.com/michelson/lazy_high_charts
[u'Graphing'],http://github.com/Bantik/seer
[u'Graphing'],http://github.com/adamwiggins/rifgraf
[u'Graphing'],http://github.com/topfunky/sparklines
[u'Graphing'],http://github.com/xaviershay/tufte-graph
[u'Graphing'],http://github.com/delano/scruffy
[u'Graphing'],http://github.com/rdp/ruby_gnuplot
[u'Graphing'],http://github.com/rudionrails/google_charts
[u'Gem Doc Viewers'],http://github.com/manalang/bdoc
[u'Gem Doc Viewers'],http://github.com/jnewland/sinatra-rubygems
[u'Gem Doc Viewers'],http://github.com/quirkey/gembox
[u'Gem Doc Viewers'],http://github.com/imownbey/docbox
[u'Geocoding &amp; Maps'],http://github.com/andre/geokit-gem
[u'Geocoding &amp; Maps'],http://github.com/andre/geokit-rails
[u'Geocoding &amp; Maps'],http://github.com/collectiveidea/graticule
[u'Geocoding &amp; Maps'],http://github.com/collectiveidea/acts_as_geocodable
[u'Geocoding &amp; Maps'],http://github.com/alexreisner/geocoder
[u'Geocoding &amp; Maps'],http://github.com/yawningman/eschaton
[u'Geocoding &amp; Maps'],http://github.com/parolkar/geo_mere_laal
[u'Geocoding &amp; Maps'],http://github.com/queso/ym4r-gm
[u'Geocoding &amp; Maps'],http://github.com/nofxx/postgis_adapter
[u'Geocoding &amp; Maps'],http://github.com/thhermansen/google_static_maps_helper
[u'Gem Creation'],http://github.com/technicalpickles/jeweler
[u'Gem Creation'],http://github.com/drnic/newgem
[u'Gem Creation'],http://github.com/TwP/bones
[u'Gem Creation'],http://github.com/fauna/echoe
[u'Gem Creation'],http://github.com/seattlerb/hoe
[u'Gem Creation'],http://github.com/svenfuchs/gem-release
[u'Gem Creation'],http://github.com/sunaku/inochi
[u'Gem Creation'],http://github.com/reagent/simple-gem
[u'Image Processing'],http://github.com/probablycorey/mini_magick
[u'Image Processing'],http://github.com/seattlerb/image_science
[u'Image Processing'],http://github.com/banister/devil
[u'Image Processing'],http://github.com/fabien/im_magick
[u'HTTP clients'],http://github.com/jnunemaker/httparty
[u'HTTP clients'],http://github.com/pauldix/typhoeus
[u'HTTP clients'],http://github.com/tenderlove/mechanize
[u'HTTP clients'],http://github.com/igrigorik/em-http-request
[u'HTTP clients'],http://github.com/archiloque/rest-client
[u'HTTP clients'],http://github.com/taf2/curb
[u'HTTP clients'],http://github.com/toland/patron
[u'HTTP clients'],http://github.com/caelum/restfulie
[u'HTTP clients'],http://github.com/maccman/nestful
[u'HTTP clients'],http://github.com/mwunsch/weary
[u'HTTP clients'],http://github.com/kaiwren/wrest
[u'HTTP clients'],http://github.com/geemus/excon
[u'I18n'],http://github.com/joshmh/globalize2
[u'I18n'],http://github.com/svenfuchs/i18n
[u'I18n'],http://github.com/raul/translate_routes
[u'I18n'],http://github.com/ai/r18n
[u'I18n'],http://github.com/grosser/fast_gettext
[u'I18n'],http://github.com/kwi/i18n_routing
[u'I18n'],http://github.com/dylanz/i18n_backend_database
[u'I18n'],http://github.com/zigzag/ready_for_i18n
[u'I18n'],http://github.com/janne/model_translations
[u'I18n'],http://github.com/jo/puret
[u'I18n'],http://github.com/balinterdi/i15r
[u'I18n'],http://github.com/dmitry/has_translations
[u'I18n'],http://github.com/kwi/i18n_auto_scoping
[u'Exception Notification'],http://github.com/rails/exception_notification
[u'Exception Notification'],http://github.com/thoughtbot/hoptoad_notifier
[u'Exception Notification'],http://github.com/defunkt/exception_logger
[u'Exception Notification'],http://github.com/contrast/exceptional
[u'Exception Notification'],http://github.com/jdpace/errbit
[u'Exception Notification'],http://github.com/atmos/rack_hoptoad
[u'Exception Notification'],http://github.com/winton/lilypad
[u'Exception Notification'],http://github.com/toolmantim/toadhopper
[u'IRC Bots'],http://github.com/RISCfuture/autumn
[u'IRC Bots'],http://github.com/ichverstehe/isaac
[u'IRC Bots'],http://github.com/injekt/cinch
[u'IRC Bots'],http://github.com/jsn/rbot
[u'IRC Bots'],http://github.com/radar/summer
[u'IRC Bots'],http://github.com/craigw/sprinkles
[u'JavaScript Testing'],http://github.com/relevance/blue-ridge
[u'JavaScript Testing'],http://github.com/pivotal/jasmine
[u'JavaScript Testing'],http://github.com/jeresig/testswarm
[u'JavaScript Testing'],http://github.com/visionmedia/jspec
[u'JavaScript Testing'],http://github.com/nathansobo/screw-unit
[u'JavaScript Testing'],http://github.com/jodosha/hanoi
[u'JavaScript Testing'],http://github.com/alexyoung/riotjs
[u'JavaScript Testing'],http://github.com/pivotal/screw-unit-server
[u'JavaScript Frameworks'],http://github.com/jquery/jquery
[u'JavaScript Frameworks'],http://github.com/madrobby/scriptaculous
[u'JavaScript Frameworks'],http://github.com/sstephenson/prototype
[u'JavaScript Frameworks'],http://github.com/mootools/mootools-core
[u'JavaScript Frameworks'],http://github.com/yui/yui3
[u'JavaScript Frameworks'],http://github.com/madrobby/scripty2
[u'JavaScript Frameworks'],http://github.com/yui/yui2
[u'JavaScript Frameworks'],http://github.com/rightjs/rightjs-core
[u'HTML parsing'],http://github.com/tenderlove/nokogiri
[u'HTML parsing'],http://github.com/hpricot/hpricot
[u'HTML parsing'],http://github.com/scrubber/scrubyt
[u'HTML parsing'],http://github.com/assaf/scrapi
[u'HTML parsing'],http://github.com/cfis/libxml-ruby
[u'Markup processors'],http://github.com/rtomayko/rdiscount
[u'Markup processors'],http://github.com/jgarber/redcloth
[u'Markup processors'],http://github.com/github/markup
[u'Markup processors'],http://github.com/gettalong/kramdown
[u'Markup processors'],http://github.com/mislav/bluecloth
[u'Markup processors'],http://github.com/rtomayko/rpeg-markdown
[u'Markup processors'],http://github.com/flavorjones/mcbean
[u'Markup processors'],http://github.com/remi/maruku
[u'Markup processors'],http://github.com/colszowka/stupid_formatter
[u'irb Tools'],http://github.com/ryanb/dotfiles
[u'irb Tools'],http://github.com/michaeldv/awesome_print
[u'irb Tools'],http://github.com/cldwalker/hirb
[u'irb Tools'],http://github.com/sickill/racksh
[u'irb Tools'],http://github.com/oggy/looksee
[u'irb Tools'],http://github.com/cldwalker/bond
[u'irb Tools'],http://github.com/gilesbowkett/utility-belt
[u'irb Tools'],http://github.com/postmodern/sketches
[u'irb Tools'],http://github.com/cldwalker/alias
[u'irb Tools'],http://github.com/davidrichards/sirb
[u'Content Management'],http://github.com/radiant/radiant
[u'Content Management'],http://github.com/resolve/refinerycms
[u'Content Management'],http://github.com/browsermedia/browsercms
[u'Content Management'],http://github.com/fdv/typo
[u'Content Management'],http://github.com/svenfuchs/adva_cms
[u'Content Management'],http://github.com/gma/nesta
[u'Content Management'],http://github.com/desaperados/seed
[u'Content Management'],http://github.com/trevorturk/static
[u'Content Management'],http://github.com/zena/zena
[u'Content Management'],http://github.com/DigitPaint/skyline
[u'Content Management'],http://github.com/knewter/ansuz
[u'Content Management'],http://github.com/atd/station
[u'Content Management'],http://github.com/thinkdry/blank-application
[u'Content Management'],http://github.com/spoiledmilk/casein
[u'Content Management'],http://github.com/gnuine/ubiquo_core
[u'Content Management'],http://github.com/railfrog/railfrog
[u'Mocking Web Requests'],http://github.com/chrisk/fakeweb
[u'Mocking Web Requests'],http://github.com/bblimke/webmock
[u'Mocking Web Requests'],http://github.com/wycats/artifice
[u'Mocking Web Requests'],http://github.com/myronmarston/vcr
[u'Mocking Web Requests'],http://github.com/appendto/jquery-mockjax
